model,parameter,ell,horizon_radius,horizon_shift,surface_gravity,surface_gravity_shift,photon_sphere_radius,photon_sphere_shift,photon_orbital_frequency,photon_orbital_frequency_shift,eikonal_lyapunov,eikonal_lyapunov_shift,peak_height,peak_height_shift,r_peak,rstar_width_halfmax,width_shift,curvature_rstar_at_peak,curvature_shift
bardeen,0.2,2,1.9694563302016928,-0.015271834899153625,0.24610295743233554,-0.015588170270657842,2.966171464017047,-0.011276178660984182,0.19375798659055965,0.006796031441295591,0.19155321293718314,-0.004660335970807061,0.25024201408340496,0.012646808035567725,2.9203171222002546,9.681772178840177,0.004141079694819139,-0.018999707249079623,0.0028386429651183764
bardeen,0.35,2,1.9026096113978626,-0.04869519430106872,0.23699070744159925,-0.05203717023360299,2.8929752042365138,-0.03567493192116189,0.19662696411028194,0.02170367593109135,0.18940317472331075,-0.015832261936608805,0.2571505083060386,0.04060320316172894,2.8515835395018696,9.779926601895781,0.014321125922232447,-0.019077598381561846,0.006949876710642178
bardeen,0.5,2,1.7859677833128678,-0.10701610834356612,0.2189167483545553,-0.12433300658177882,2.768711993214644,-0.07709600226178515,0.20161141739010727,0.047603654916923865,0.18500935144388422,-0.03866323678526462,0.2693201960496803,0.08984991136749398,2.7356721942943274,9.994974039021017,0.03662468375356376,-0.019047518270963865,0.005362194495497574
bardeen,0.65,2,1.583312808737703,-0.20834359563114846,0.1791542710373712,-0.2833829158505152,2.5688752427303325,-0.14370825242322238,0.20986634736872853,0.09049752932461019,0.17547919745171275,-0.08818336817468242,0.28990360690206174,0.17314417901673673,2.5507150924007664,10.525897721180755,0.0916892183854141,-0.01845751623078805,-0.02577917192451562
bardeen,0.72,2,1.417383153091316,-0.29130842345434205,0.1356930180684229,-0.4572279277263084,2.431414820788875,-0.18952839307037495,0.21562920654574763,0.12044222399899529,0.16659363154786483,-0.1343541216996862,0.30454374780206167,0.23238799547129374,2.423229375209037,11.158326171591568,0.15728127893948818,-0.017550152887531572,-0.0736714374156956
bardeen,0.0,3,2.0,0.0,0.25,0.0,2.9999999999999996,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.4692434201351378,0.0,2.974003675690638,9.747692671080003,0.0,-0.03539035633069003,0.0
bardeen,0.1,3,1.9924669052102328,-0.0037665473948835793,0.24905361432147824,-0.0037855427140870423,2.9916363652434494,-0.0027878782521834067,0.1927723646273358,0.0016745894892171709,0.19223373776993405,-0.0011242253099227328,0.4707586006994784,0.0032289862773231537,2.9654222492564424,9.746979883734099,-7.312369911072203e-05,-0.035435194262614975,0.0012669533899567487
bardeen,0.2,3,1.9694563302016928,-0.015271834899153625,0.24610295743233554,-0.015588170270657842,2.966171464017047,-0.011276178660984182,0.19375798659055965,0.006796031441295591,0.19155321293718314,-0.004660335970807061,0.4754062110859811,0.013133462689937092,2.9421921353441447,9.782650377457074,0.00358625446622729,-0.03549615648960366,0.002989519459059009
bardeen,0.35,3,1.9026096113978626,-0.04869519430106872,0.23699070744159925,-0.05203717023360299,2.8929752042365138,-0.03567493192116189,0.19662696411028194,0.02170367593109135,0.18940317472331075,-0.015832261936608805,0.4890494695513241,0.0422084755295713,2.871573825839212,9.870920017634276,0.01264169385642111,-0.03568893506775135,0.00843672593379341
bardeen,0.5,3,1.7859677833128678,-0.10701610834356612,0.2189167483545553,-0.12433300658177882,2.768711993214644,-0.07709600226178515,0.20161141739010727,0.047603654916923865,0.18500935144388422,-0.03866323678526462,0.5131530044869135,0.09357527983904412,2.750629933366171,10.084701367895974,0.034573176256964544,-0.03574217796721973,0.009941172483324268
bardeen,0.65,3,1.583312808737703,-0.20834359563114846,0.1791542710373712,-0.2833829158505152,2.5688752427303325,-0.14370825242322238,0.20986634736872853,0.09049752932461019,0.17547919745171275,-0.08818336817468242,0.5541492829549056,0.18094204239521505,2.5593050410384914,10.619838340316917,0.08947201134320171,-0.03472938298168948,-0.018676651425161284
bardeen,0.72,3,1.417383153091316,-0.29130842345434205,0.1356930180684229,-0.4572279277263084,2.431414820788875,-0.18952839307037495,0.21562920654574763,0.12044222399899529,0.16659363154786483,-0.1343541216996862,0.5835162107963685,0.24352561113871607,2.4274070402153307,11.26873492062171,0.1560412603132657,-0.03303378966506876,-0.06658781967611016
bardeen,0.0,4,2.0,0.0,0.25,0.0,2.9999999999999996,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.7654981462621114,0.0,2.9834962356481243,9.782752690874247,0.0,-0.057345490381154364,0.0
bardeen,0.1,4,1.9924669052102328,-0.0037665473948835793,0.24905361432147824,-0.0037855427140870423,2.9916363652434494,-0.0027878782521834067,0.1927723646273358,0.0016745894892171709,0.19223373776993405,-0.0011242253099227328,0.7680073008317033,0.0032778061995890617,2.9764777108678855,9.795336518883076,0.0012863279290058482,-0.05735836910148505,0.00022458122243063094
bardeen,0.2,4,1.9694563302016928,-0.015271834899153625,0.24610295743233554,-0.015588170270657842,2.966171464017047,-0.011276178660984182,0.19375798659055965,0.006796031441295591,0.19155321293718314,-0.004660335970807061,0.7757049283286945,0.013333516372864285,2.951617230113252,9.817570655078214,0.00355911728571523,-0.057518076894667966,0.003009591728425187
bardeen,0.35,4,1.9026096113978626,-0.04869519430106872,0.23699070744159925,-0.05203717023360299,2.8929752042365138,-0.03567493192116189,0.19662696411028194,0.02170367593109135,0.18940317472331075,-0.015832261936608805,0.7983147138312152,0.042869558508201955,2.879299658510314,9.914221189672745,0.013438804286766581,-0.057889624954149406,0.009488707296395615
bardeen,0.5,4,1.7859677833128678,-0.10701610834356612,0.2189167483545553,-0.12433300658177882,2.768711993214644,-0.07709600226178515,0.20161141739010727,0.047603654916923865,0.18500935144388422,-0.03866323678526462,0.8383086157911366,0.0951151480699921,2.7581394439761295,10.122856341726788,0.03476563924280773,-0.057980995986659865,0.011082050241117969
bardeen,0.65,4,1.583312808737703,-0.20834359563114846,0.1791542710373712,-0.2833829158505152,2.5688752427303325,-0.14370825242322238,0.20986634736872853,0.09049752932461019,0.17547919745171275,-0.08818336817468242,0.9064925542428812,0.18418647865999205,2.5621747809028372,10.662263109654134,0.08990418612956774,-0.056443828286115175,-0.01572333044928509
bardeen,0.72,4,1.417383153091316,-0.29130842345434205,0.1356930180684229,-0.4572279277263084,2.431414820788875,-0.18952839307037495,0.21562920654574763,0.12044222399899529,0.16659363154786483,-0.1343541216996862,0.9554824176633782,0.24818384254612535,2.4288011951213018,11.317025920084802,0.15683451045857355,-0.053681641861995394,-0.06389078713612384
